code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket
300019,硅宝科技,化工原料,四川,69.04,21721.02,33090.19,86043.67,40169.68,19623.67,1201.81,0.04,0.11199999999999999,1.94,7.98,20091030
002813,路畅科技,汽车配件,深圳,39.39,3000.0,12000.0,102589.59,54921.82,37151.01,6765.47,0.56,0.223,5.36,3.28,20161012
600634,中技控股,其他建材,上海,162.66,39797.87,57573.21,721259.38,377385.63,77527.88,120671.27,2.1,0.055,4.47,4.01,19930304
300548,博创科技,元器件,浙江,38.72,2067.0,8267.0,38216.0,27947.9,7078.8,4602.24,0.56,0.387,5.15,5.82,20161012
300287,飞利信,软件服务,北京,72.89,71846.95,143527.38,668408.88,367142.97,18606.22,330187.28,2.3,0.11,3.67,3.89,20120201
300551,古鳌科技,专用机械,上海,54.67,1836.0,7336.0,44158.78,37981.0,4911.12,4448.41,0.61,0.19899999999999998,5.22,4.16,20161018
603887,城地股份,建筑施工,上海,46.05,2460.0,9810.0,74930.96,65451.88,6307.37,9337.95,0.95,0.40700000000000003,5.32,7.04,20161010
603777,来伊份,其他商业,上海,66.84,6000.0,24000.0,246923.05,161823.56,51366.69,98918.18,4.12,0.33399999999999996,10.1,2.95,20161012
000791,甘肃电投,水力发电,甘肃,0.0,72211.4,97112.61,1929565.25,181898.02,1603476.38,340267.75,3.5,-0.18,5.09,3.09,19971014
300455,康拓红外,运输设备,北京,199.89,7450.0,28000.0,73423.36,61523.51,9171.05,7968.55,0.28,0.11,2.13,11.92,20150515
300428,四通新材,铝,河北,111.87,6240.0,24240.0,63939.41,43761.73,14171.98,29340.1,1.21,0.141,2.42,13.07,20150319
603421,鼎信通讯,通信设备,山东,107.33,4340.0,43340.0,134980.73,88091.38,12699.19,2031.26,0.05,0.183,2.94,13.36,20161011
300388,国祯环保,环境保护,安徽,91.83,14486.67,30410.02,485961.59,169850.97,22803.25,74228.63,2.44,0.15,4.48,5.89,20140801
002755,东方新星,建筑施工,北京,0.0,3514.0,10134.0,66457.0,61634.05,3502.61,14130.51,1.39,-0.040999999999999995,4.95,11.06,20150515
603816,顾家家居,家居用品,浙江,39.42,8250.0,41250.0,265316.56,125637.67,99550.67,10336.63,0.25,0.66,3.53,14.74,20161014
603738,泰晶科技,元器件,湖北,89.26,1668.0,6668.0,53395.61,31083.01,19625.02,4836.73,0.73,0.371,5.51,12.03,20160928
002753,永东股份,化工原料,山西,109.67,5692.5,14805.0,102216.31,59499.81,35399.05,34013.06,2.3,0.149,5.81,5.64,20150519
603313,恒康家居,家居用品,江苏,53.17,6000.0,24000.0,107245.92,52706.9,33244.73,8741.53,0.36,0.336,3.78,9.46,20161013
300481,濮阳惠成,化工原料,河南,103.13,7294.0,16000.0,45874.76,23895.57,12131.85,7946.2,0.5,0.198,2.65,15.44,20150630
300549,优德精密,专用机械,江苏,85.69,1667.0,6667.0,37171.9,25088.67,9150.82,3910.71,0.59,0.298,3.73,13.68,20160930
300542,新晨科技,软件服务,北京,395.07,2255.0,9015.0,50090.7,39063.4,1385.29,6433.1,0.71,0.076,5.59,10.68,20160920
300555,路通视信,通信设备,江苏,43.58,2000.0,8000.0,49315.65,41005.3,590.85,2844.84,0.36,0.308,4.87,5.51,20161018
300256,星星科技,元器件,浙江,174.06,30237.72,63970.89,678228.94,323661.34,106507.32,262453.41,4.1,0.045,5.14,3.06,20110819
002780,三夫户外,其他商业,北京,529.38,1700.0,6748.06,42106.9,40363.76,1180.1,16793.57,2.49,0.1,5.57,18.94,20151209
300546,雄帝科技,元器件,深圳,116.25,1334.0,5334.0,39213.55,35001.8,936.15,1031.18,0.19,0.361,7.46,11.26,20160928
002679,福建金森,林业,福建,0.0,13868.0,13868.0,161701.23,146955.81,2176.09,34162.59,2.46,-0.157,4.98,6.77,20120605
300545,联得装备,专用机械,深圳,124.79,1783.0,7130.58,32712.03,29286.95,1481.14,3263.12,0.46,0.222,4.41,12.59,20160928
300547,川环科技,橡胶,四川,61.91,1495.0,5977.91,52754.48,37607.68,11992.28,3170.0,0.53,0.605,7.12,10.53,20160930
603918,金桥信息,软件服务,上海,8594.75,12334.4,17600.0,65006.85,55849.76,6715.62,12150.44,0.69,0.002,2.57,14.16,20150528
600734,实达集团,电脑设备,福建,62.89,35110.83,59024.35,527364.81,368999.94,19417.59,175216.38,2.97,0.22,3.76,4.89,19960808
601801,皖新传媒,出版业,安徽,32.84,182000.0,198920.45,887642.38,684719.5,46729.01,63127.46,0.32,0.24100000000000002,3.24,4.89,20100118
300381,溢多利,饲料,广东,198.16,9132.67,40675.53,334033.31,165099.56,85180.34,131581.77,3.23,0.079,4.5,6.99,20140128
600149,廊坊发展,综合类,河北,0.0,38016.0,38016.0,37057.28,19598.24,3272.62,10597.37,0.28,-0.038,0.51,57.91,19991014
002782,可立克,电气设备,深圳,166.36,10650.0,42600.0,97986.52,67597.05,19483.34,5948.18,0.14,0.08800000000000001,1.87,15.67,20151222
002815,崇达技术,半导体,深圳,46.49,5000.0,41000.0,238944.02,90802.85,105031.4,1662.15,0.04,0.44799999999999995,3.24,12.83,20161012
600139,西部资源,铜,四川,0.0,66189.04,66189.04,720526.06,236029.97,57629.13,37900.96,0.57,-0.175,1.37,9.08,19980225
600707,彩虹股份,元器件,陕西,0.0,73603.77,73675.77,662350.5,111710.11,207718.86,434279.16,5.89,-0.147,1.97,5.3,19960520
603160,汇顶科技,元器件,深圳,27.24,4500.0,44500.0,179051.56,150466.84,14467.15,3422.9,0.08,0.6829999999999999,3.44,10.82,20161017
000553,沙隆达Ａ,农药化肥,湖北,276.33,36390.26,59392.32,304379.41,110629.27,157349.56,26306.34,0.44,0.027999999999999997,3.54,4.42,19931203
002695,煌上煌,食品,江西,110.39,45342.1,49995.71,193617.77,123436.7,50972.09,92683.59,1.85,0.095,3.12,6.74,20120905
300208,恒顺众昇,电气设备,山东,42.28,59950.67,76652.5,222118.42,108515.27,20615.07,8027.43,0.1,0.19899999999999998,1.76,9.57,20110426
300550,和仁科技,软件服务,浙江,48.91,2000.0,8000.0,39601.05,25072.25,440.98,3297.9,0.41,0.223,3.87,5.65,20161018
000838,财信发展,区域地产,北京,59.87,63173.14,110046.21,474773.75,448452.16,6456.96,24183.9,0.22,0.09,1.47,7.34,19970626
300185,通裕重工,工程机械,山东,71.97,271324.72,326774.41,933665.0,490802.91,324144.56,333164.09,1.02,0.025,1.54,2.38,20110308
603703,盛洋科技,电气设备,浙江,397.81,9591.87,22970.0,78604.43,49411.6,21855.82,8632.94,0.38,0.051,2.19,18.66,20150423
600168,武汉控股,水务,湖北,24.9,70956.96,70956.96,841892.38,186762.13,546247.25,151263.94,2.13,0.24600000000000002,6.27,1.96,19980427
000420,吉林化纤,化纤,吉林,574.98,63661.37,197070.67,453561.06,180940.16,126202.42,237491.47,1.21,0.004,1.36,3.25,19960802
600599,熊猫金控,多元金融,湖南,0.0,16600.0,16600.0,109852.72,56905.23,2898.41,50607.8,3.05,-0.075,4.11,7.12,20010828
002648,卫星石化,化工原料,浙江,291.61,80000.0,80000.0,713513.0,236705.59,359835.94,148578.13,1.86,0.019,3.93,2.87,20111228
600821,津劝业,百货,天津,1214.79,41626.82,41626.82,197725.38,33895.48,78080.97,17866.24,0.43,0.005,1.46,8.35,19940128
002503,搜于特,服饰,广东,55.28,81338.07,134784.0,425050.41,289493.03,40200.26,16035.74,0.12,0.136,1.83,8.23,20101117
300484,蓝海华腾,电气设备,深圳,82.11,2600.0,10400.0,69315.38,66179.06,370.33,18632.95,1.79,0.69,5.02,21.28,20160322
002791,坚朗五金,其他建材,广东,62.91,4436.0,21436.0,299724.41,243377.55,28763.95,108452.47,5.06,0.5,12.09,4.66,20160329
300459,金科娱乐,化工原料,浙江,209.78,38508.35,158126.06,539948.81,218206.59,24248.77,401016.88,2.54,0.042,3.03,5.89,20150515
300077,国民技术,半导体,深圳,116.96,53794.92,56364.0,315388.88,243692.67,1807.31,207790.42,3.69,0.081,5.12,3.68,20100430
600682,南京新百,百货,江苏,0.0,71622.03,82801.63,1720537.25,796828.75,285499.53,23433.7,0.28,-0.32299999999999995,2.45,12.03,19931018
600505,西昌电力,水力发电,四川,818.2,36456.75,36456.75,233062.42,29797.91,155923.56,7618.86,0.21,0.006999999999999999,2.68,4.14,20020530
002326,永太科技,化工原料,浙江,88.7,53211.26,79861.04,399456.34,161634.73,103315.21,61415.3,0.77,0.154,2.45,7.42,20091222
600527,江南高纤,化纤,江苏,364.81,80208.93,80208.93,165871.67,92646.45,57258.8,12841.95,0.16,0.009000000000000001,2.0,3.22,20031127
002494,华斯股份,服饰,河北,372.95,25477.35,34847.8,243878.3,109282.36,40142.84,70839.8,2.03,0.025,4.03,4.63,20101102
002555,三七互娱,互联网,安徽,44.76,31707.49,208479.48,546027.94,203263.02,28967.5,93326.68,0.45,0.233,1.89,11.05,20110302
002639,雪人股份,专用机械,福建,1806.52,37507.35,67407.27,333219.88,144719.69,80063.65,133287.56,1.98,0.003,3.93,3.05,20111205
603778,乾景园林,建筑施工,北京,118.82,5000.0,20000.0,142291.52,140675.63,995.14,32313.55,1.62,0.127,4.45,6.78,20151231
000525,红 太 阳,农药化肥,江苏,84.95,50698.3,58077.28,1001575.88,473168.91,306099.88,293950.5,5.06,0.099,8.1,2.07,19931028
603568,伟明环保,环境保护,浙江,57.78,13063.79,68070.0,333137.0,69742.9,9571.8,18117.82,0.27,0.244,2.58,10.95,20150528
300292,吴通控股,通信设备,江苏,51.67,58202.48,127485.04,303658.81,95826.53,19197.4,180728.56,1.42,0.102,1.98,5.34,20120229
002256,彩虹精化,染料涂料,深圳,111.55,125333.15,188465.19,383956.63,206090.66,51062.12,144627.48,0.77,0.037000000000000005,1.15,7.09,20080625
300056,三维丝,环境保护,福建,50.97,25081.42,37419.73,267694.19,142465.38,24654.63,74902.11,2.0,0.2,3.6,5.44,20100226
002421,达实智能,软件服务,深圳,93.74,137638.45,192719.81,442107.31,274568.47,18864.09,149669.44,0.78,0.040999999999999995,1.35,5.71,20100603
002743,富煌钢构,钢加工,安徽,105.89,11108.0,33196.08,406431.69,325356.0,47413.78,12506.92,0.38,0.22,3.2,6.12,20150217
002018,华信国际,农药化肥,安徽,99.62,227782.75,227782.75,674414.56,542278.19,20999.51,9448.99,0.04,0.047,1.29,7.22,20040713
300419,浩丰科技,软件服务,北京,119.55,8162.33,18387.68,159160.73,77895.06,6277.8,98451.4,5.35,0.16,7.75,4.75,20150122
002158,汉钟精机,工程机械,上海,40.46,53038.1,53038.1,231381.8,175134.56,32177.05,73186.4,1.38,0.152,3.51,3.51,20070817
002610,爱康科技,电气设备,江苏,217.41,279558.78,449086.16,1500291.75,524234.59,681914.69,478248.25,1.06,0.009000000000000001,1.36,3.0,20110815
